"created","prevp"
2018-05-08 12:16:25,120
2018-05-08 12:16:38,29
2018-05-08 12:16:39,87
2018-05-08 12:16:54,116
2018-05-08 12:17:08,29
2018-05-08 12:17:09,87
2018-05-08 12:17:23,112
2018-05-08 12:17:37,112
2018-05-08 12:17:51,112
2018-05-08 12:18:05,56
2018-05-08 12:18:06,56
2018-05-08 12:18:20,54
2018-05-08 12:18:21,54
2018-05-08 12:18:34,108
2018-05-08 12:18:48,108
2018-05-08 12:19:03,108
2018-05-08 12:19:18,104
2018-05-08 12:19:32,104
2018-05-08 12:19:46,104
2018-05-08 12:20:00,52
2018-05-08 12:20:01,52
2018-05-08 12:20:14,100
2018-05-08 12:20:28,100
2018-05-08 12:20:42,100
2018-05-08 12:20:56,100
2018-05-08 12:21:10,25
2018-05-08 12:21:11,75
2018-05-08 12:21:25,96
2018-05-08 12:21:39,24
2018-05-08 12:21:40,72
2018-05-08 12:21:54,24
2018-05-08 12:21:55,72
2018-05-08 12:22:08,24
2018-05-08 12:22:09,72
2018-05-08 12:22:23,96
2018-05-08 12:22:37,92
2018-05-08 12:22:52,92
2018-05-08 12:23:06,46
2018-05-08 12:23:07,46
2018-05-08 12:23:21,23
2018-05-08 12:23:22,69
2018-05-08 12:23:36,69
2018-05-08 12:23:37,23
2018-05-08 12:23:50,66
2018-05-08 12:23:51,22
2018-05-08 12:24:04,88
2018-05-08 12:24:18,88
2018-05-08 12:24:32,88
2018-05-08 12:24:46,88
2018-05-08 12:25:01,88
2018-05-08 12:25:14,21
2018-05-08 12:25:15,63
2018-05-08 12:25:30,84
2018-05-08 12:25:44,84
2018-05-08 12:25:58,80
2018-05-08 12:26:12,60
2018-05-08 12:26:13,20
2018-05-08 12:26:26,57
2018-05-08 12:26:27,19
2018-05-08 12:26:41,57
2018-05-08 12:26:42,19
2018-05-08 12:26:56,76
2018-05-08 12:27:11,72
2018-05-08 12:27:25,18
2018-05-08 12:27:26,54
2018-05-08 12:27:40,72
2018-05-08 12:27:54,17
2018-05-08 12:27:55,51
2018-05-08 12:28:09,68
2018-05-08 12:28:23,68
2018-05-08 12:28:37,64
2018-05-08 12:28:51,64
2018-05-08 12:29:05,64
2018-05-08 12:29:19,60
2018-05-08 12:29:46,60
2018-05-08 12:30:01,45
2018-05-08 12:30:02,15
2018-05-08 12:30:15,28
2018-05-08 12:30:16,28
2018-05-08 12:30:30,42
2018-05-08 12:30:31,14
2018-05-08 12:30:45,56
2018-05-08 12:30:59,56
2018-05-08 12:31:13,26
2018-05-08 12:31:14,26
2018-05-08 12:31:28,39
2018-05-08 12:31:29,13
2018-05-08 12:31:43,39
2018-05-08 12:31:44,13
2018-05-08 12:31:58,52
2018-05-08 12:32:12,52
2018-05-08 12:32:26,24
2018-05-08 12:32:27,24
2018-05-08 12:32:40,12
2018-05-08 12:32:41,36
2018-05-08 12:32:55,48
2018-05-08 12:33:09,48
2018-05-08 12:33:24,48
2018-05-08 12:33:38,12
2018-05-08 12:33:39,36
2018-05-08 12:33:52,12
2018-05-08 12:33:53,36
2018-05-08 12:34:06,44
2018-05-08 12:34:20,44
2018-05-08 12:34:34,33
2018-05-08 12:34:35,11
2018-05-08 12:34:48,11
2018-05-08 12:34:49,33
2018-05-08 12:35:04,44
2018-05-08 12:35:18,33
2018-05-08 12:35:19,11
2018-05-08 12:35:32,11
2018-05-08 12:35:33,33
2018-05-08 12:35:47,44
2018-05-08 12:36:01,44
2018-05-08 12:36:28,40
2018-05-08 12:36:55,40
2018-05-08 12:37:09,40
2018-05-08 12:37:22,10
2018-05-08 12:37:23,30
2018-05-08 12:37:37,30
2018-05-08 12:37:38,10
2018-05-08 12:37:51,20
2018-05-08 12:37:52,20
2018-05-08 12:38:19,40
2018-05-08 12:38:33,40
2018-05-08 12:38:47,40
2018-05-08 12:39:03,40
2018-05-08 12:39:18,36
2018-05-08 12:39:33,18
2018-05-08 12:39:34,18
2018-05-08 12:39:48,18
2018-05-08 12:39:49,18
2018-05-08 12:40:03,36
2018-05-08 12:40:17,36
2018-05-08 12:40:31,18
2018-05-08 12:40:32,18
2018-05-08 12:40:46,36
2018-05-08 12:41:00,36
2018-05-08 12:41:14,36
2018-05-08 12:41:28,36
2018-05-08 12:41:43,36
2018-05-08 12:41:56,9
2018-05-08 12:41:57,27
2018-05-08 12:42:11,36
2018-05-08 12:42:25,36
2018-05-08 12:42:39,32
2018-05-08 12:42:53,32
2018-05-08 12:43:07,32
2018-05-08 12:43:21,32
2018-05-08 12:43:36,32
2018-05-08 12:43:51,32
2018-05-08 12:44:05,32
2018-05-08 12:44:19,32
2018-05-08 12:44:33,32
2018-05-08 12:44:47,32
2018-05-08 12:45:01,32
2018-05-08 12:45:15,8
2018-05-08 12:45:16,24
2018-05-08 12:45:30,16
2018-05-08 12:45:31,16
2018-05-08 12:45:46,32
2018-05-08 12:46:00,32
2018-05-08 12:46:14,16
2018-05-08 12:46:15,16
2018-05-08 12:46:29,24
2018-05-08 12:46:30,8
2018-05-08 12:46:43,14
2018-05-08 12:46:44,14
2018-05-08 12:46:58,28
2018-05-08 12:47:12,28
2018-05-08 12:47:26,7
2018-05-08 12:47:27,21
2018-05-08 12:47:40,7
2018-05-08 12:47:41,21
2018-05-08 12:47:55,28
2018-05-08 12:48:09,28
2018-05-08 12:48:23,14
2018-05-08 12:48:24,14
2018-05-08 12:48:38,21
2018-05-08 12:48:39,7
2018-05-08 12:48:52,7
2018-05-08 12:48:53,21
2018-05-08 12:49:07,28
2018-05-08 12:49:22,28
2018-05-08 12:49:36,7
2018-05-08 12:49:37,21
2018-05-08 12:49:52,21
2018-05-08 12:49:53,7
2018-05-08 12:50:07,28
2018-05-08 12:50:21,7
2018-05-08 12:50:22,21
2018-05-08 12:50:36,21
2018-05-08 12:50:37,7
2018-05-08 12:50:51,21
2018-05-08 12:50:52,7
2018-05-08 12:51:06,28
2018-05-08 12:51:20,28
2018-05-08 12:51:34,28
2018-05-08 12:51:48,28
2018-05-08 12:52:01,24
2018-05-08 12:52:02,8
2018-05-08 12:52:15,8
2018-05-08 12:52:16,24
2018-05-08 12:52:30,24
2018-05-08 12:52:31,8
2018-05-08 12:52:45,32
2018-05-08 12:52:59,36
2018-05-08 12:53:13,27
2018-05-08 12:53:14,9
2018-05-08 12:53:28,36
2018-05-08 12:53:42,36
2018-05-08 12:53:56,36
2018-05-08 12:54:10,40
2018-05-08 12:54:24,40
2018-05-08 12:54:38,40
2018-05-08 12:54:52,40
2018-05-08 12:55:06,22
2018-05-08 12:55:07,22
2018-05-08 12:55:21,44
2018-05-08 12:55:36,44
2018-05-08 12:56:03,33
2018-05-08 12:56:04,11
2018-05-08 12:56:17,12
2018-05-08 12:56:18,36
2018-05-08 12:56:32,48
2018-05-08 12:56:46,48
2018-05-08 12:57:01,48
2018-05-08 12:57:15,48
2018-05-08 12:57:29,48
2018-05-08 12:57:43,52
2018-05-08 12:57:56,26
2018-05-08 12:57:57,26
2018-05-08 12:58:11,52
2018-05-08 12:58:26,52
2018-05-08 12:58:39,39
2018-05-08 12:58:40,13
2018-05-08 12:58:54,52
2018-05-08 12:59:08,52
2018-05-08 12:59:35,56
2018-05-08 12:59:49,56
2018-05-08 13:00:02,14
2018-05-08 13:00:03,42
2018-05-08 13:00:16,56
2018-05-08 13:00:31,56
2018-05-08 13:00:45,56
2018-05-08 13:01:00,60
2018-05-08 13:01:15,60
2018-05-08 13:01:29,60
2018-05-08 13:01:43,60
2018-05-08 13:01:57,45
2018-05-08 13:01:58,15
2018-05-08 13:02:11,30
2018-05-08 13:02:12,30
2018-05-08 13:02:25,60
2018-05-08 13:02:39,64
2018-05-08 13:02:54,64
2018-05-08 13:03:08,16
2018-05-08 13:03:09,48
2018-05-08 13:03:23,64
2018-05-08 13:03:38,16
2018-05-08 13:03:39,48
2018-05-08 13:03:53,64
2018-05-08 13:04:07,68
2018-05-08 13:04:22,68
2018-05-08 13:04:37,68
2018-05-08 13:04:52,68
2018-05-08 13:05:06,17
2018-05-08 13:05:07,51
2018-05-08 13:05:34,68
2018-05-08 13:05:49,68
2018-05-08 13:06:03,68
2018-05-08 13:06:17,68
2018-05-08 13:06:31,34
2018-05-08 13:06:32,34
2018-05-08 13:06:47,68
2018-05-08 13:07:01,68
2018-05-08 13:07:15,68
2018-05-08 13:07:43,68
2018-05-08 13:07:58,68
2018-05-08 13:08:13,54
2018-05-08 13:08:14,18
2018-05-08 13:08:28,84
2018-05-08 13:08:43,88
2018-05-08 13:08:56,88
2018-05-08 13:09:11,88
2018-05-08 13:09:24,88
2018-05-08 13:09:38,88
2018-05-08 13:09:53,88
2018-05-08 13:10:08,88
2018-05-08 13:10:21,23
2018-05-08 13:10:22,69
2018-05-08 13:10:36,92
2018-05-08 13:10:50,92
2018-05-08 13:11:05,69
2018-05-08 13:11:06,23
2018-05-08 13:11:20,92
2018-05-08 13:11:34,92
2018-05-08 13:11:48,92
2018-05-08 13:12:02,96
2018-05-08 13:12:16,24
2018-05-08 13:12:17,72
2018-05-08 13:12:31,48
2018-05-08 13:12:32,48
2018-05-08 13:12:46,96
2018-05-08 13:13:01,72
2018-05-08 13:13:02,24
2018-05-08 13:13:15,48
2018-05-08 13:13:16,48
2018-05-08 13:13:29,24
2018-05-08 13:13:30,72
2018-05-08 13:13:44,100
2018-05-08 13:13:58,100
2018-05-08 13:14:12,100
2018-05-08 13:14:26,25
2018-05-08 13:14:27,75
2018-05-08 13:14:41,100
2018-05-08 13:14:55,100
2018-05-08 13:15:09,100
2018-05-08 13:15:23,104
2018-05-08 13:15:37,26
2018-05-08 13:15:38,78
2018-05-08 13:15:51,104
2018-05-08 13:16:05,104
2018-05-08 13:16:19,26
2018-05-08 13:16:20,78
2018-05-08 13:16:35,104
2018-05-08 13:16:49,104
2018-05-08 13:17:03,81
2018-05-08 13:17:04,27
2018-05-08 13:17:17,54
2018-05-08 13:17:18,54
2018-05-08 13:17:32,108
2018-05-08 13:17:47,108
2018-05-08 13:18:01,108
2018-05-08 13:18:15,108
2018-05-08 13:18:29,108
2018-05-08 13:18:43,112
2018-05-08 13:18:57,112
2018-05-08 13:19:12,84
2018-05-08 13:19:13,28
2018-05-08 13:19:27,112
2018-05-08 13:19:41,28
2018-05-08 13:19:42,84
2018-05-08 13:19:56,112
2018-05-08 13:20:11,112
2018-05-08 13:20:25,28
2018-05-08 13:20:26,84
2018-05-08 13:20:41,87
2018-05-08 13:20:42,29
2018-05-08 13:20:55,116
2018-05-08 13:21:09,116
2018-05-08 13:21:23,58
2018-05-08 13:21:24,58
2018-05-08 13:21:37,87
2018-05-08 13:21:38,29
2018-05-08 13:21:52,116
2018-05-08 13:22:06,116
2018-05-08 13:22:20,116
2018-05-08 13:22:34,120
2018-05-08 13:22:48,120
2018-05-08 13:23:02,120
2018-05-08 13:23:15,120
2018-05-08 13:23:29,120
2018-05-08 13:23:43,120
2018-05-08 13:23:56,30
2018-05-08 13:23:57,90
2018-05-08 13:24:11,120
2018-05-08 13:24:24,120
2018-05-08 13:24:38,31
2018-05-08 13:24:39,93
2018-05-08 13:24:53,124
2018-05-08 13:25:07,124
2018-05-08 13:25:21,124
2018-05-08 13:25:36,124
2018-05-08 13:25:50,124
2018-05-08 13:26:04,124
2018-05-08 13:26:18,124
2018-05-08 13:26:33,124
2018-05-08 13:26:48,124
2018-05-08 13:27:11,64
2018-05-08 13:27:12,64
2018-05-08 13:27:26,128
2018-05-08 13:27:40,32
2018-05-08 13:27:41,96
2018-05-08 13:27:55,128
2018-05-08 13:28:10,128
2018-05-08 13:28:24,128
2018-05-08 13:28:38,128
2018-05-08 13:28:53,32
2018-05-08 13:28:54,96
2018-05-08 13:29:08,32
2018-05-08 13:29:09,96
2018-05-08 13:29:24,64
2018-05-08 13:29:25,64
2018-05-08 13:29:41,132
2018-05-08 13:29:56,132
2018-05-08 13:30:10,99
2018-05-08 13:30:11,33
2018-05-08 13:30:25,132
2018-05-08 13:30:39,33
2018-05-08 13:30:40,99
2018-05-08 13:30:53,33
2018-05-08 13:30:54,99
2018-05-08 13:31:08,132
2018-05-08 13:31:22,132
2018-05-08 13:31:36,132
2018-05-08 13:31:50,132
2018-05-08 13:32:09,132
2018-05-08 13:32:23,66
2018-05-08 13:32:24,66
2018-05-08 13:32:38,136
2018-05-08 13:32:52,136
2018-05-08 13:33:06,136
2018-05-08 13:33:20,136
2018-05-08 13:33:35,136
2018-05-08 13:33:50,136
2018-05-08 13:34:04,34
2018-05-08 13:34:05,102
2018-05-08 13:34:19,102
2018-05-08 13:34:20,34
2018-05-08 13:34:34,102
2018-05-08 13:34:35,34
2018-05-08 13:34:49,136
2018-05-08 13:35:03,136
2018-05-08 13:35:17,136
2018-05-08 13:35:32,136
2018-05-08 13:35:47,140
2018-05-08 13:36:01,140
2018-05-08 13:36:15,140
2018-05-08 13:36:29,105
2018-05-08 13:36:30,35
2018-05-08 13:36:44,140
2018-05-08 13:36:59,140
2018-05-08 13:37:14,140
2018-05-08 13:37:28,140
2018-05-08 13:37:44,140
2018-05-08 13:37:57,35
2018-05-08 13:37:58,105
2018-05-08 13:38:12,140
2018-05-08 13:38:26,140
2018-05-08 13:38:40,140
2018-05-08 13:38:54,70
2018-05-08 13:38:55,70
2018-05-08 13:39:09,140
2018-05-08 13:39:23,140
2018-05-08 13:39:37,144
2018-05-08 13:39:51,144
2018-05-08 13:40:05,144
2018-05-08 13:40:19,144
2018-05-08 13:40:33,72
2018-05-08 13:40:34,72
2018-05-08 13:40:48,144
2018-05-08 13:41:02,144
2018-05-08 13:41:16,144
2018-05-08 13:41:31,144
2018-05-08 13:41:45,144
2018-05-08 13:42:00,108
2018-05-08 13:42:01,36
2018-05-08 13:42:16,144
2018-05-08 13:42:30,144
2018-05-08 13:42:45,108
2018-05-08 13:42:46,36
2018-05-08 13:43:00,144
2018-05-08 13:43:15,144
2018-05-08 13:43:29,144
2018-05-08 13:43:43,144
2018-05-08 13:43:57,144
2018-05-08 13:44:10,108
2018-05-08 13:44:11,36
2018-05-08 13:44:24,108
2018-05-08 13:44:25,36
2018-05-08 13:44:38,144
2018-05-08 13:44:53,144
2018-05-08 13:45:07,144
2018-05-08 13:45:23,144
2018-05-08 13:45:38,144
2018-05-08 13:45:52,144
2018-05-08 13:46:06,144
2018-05-08 13:46:21,144
2018-05-08 13:46:34,144
2018-05-08 13:46:49,144
2018-05-08 13:47:03,72
2018-05-08 13:47:04,72
2018-05-08 13:47:18,144
2018-05-08 13:47:32,144
2018-05-08 13:47:46,72
2018-05-08 13:47:47,72
2018-05-08 13:48:00,144
2018-05-08 13:48:14,144
2018-05-08 13:48:28,72
2018-05-08 13:48:29,72
2018-05-08 13:48:43,144
2018-05-08 13:48:57,108
2018-05-08 13:48:58,36
2018-05-08 13:49:12,144
2018-05-08 13:49:26,108
2018-05-08 13:49:27,36
2018-05-08 13:49:41,144
2018-05-08 13:49:56,144
2018-05-08 13:50:10,144
2018-05-08 13:50:24,144
2018-05-08 13:50:38,144
2018-05-08 13:50:53,144
2018-05-08 13:51:08,144
2018-05-08 13:51:22,144
2018-05-08 13:51:37,144
2018-05-08 13:51:51,144
2018-05-08 13:52:05,144
2018-05-08 13:52:18,144
2018-05-08 13:52:32,144
2018-05-08 13:52:47,144
2018-05-08 13:53:01,144
2018-05-08 13:53:15,144
2018-05-08 13:53:29,72
2018-05-08 13:53:30,72
2018-05-08 13:53:44,144
2018-05-08 13:53:58,144
2018-05-08 13:54:13,144
2018-05-08 13:54:28,144
2018-05-08 13:54:43,144
2018-05-08 13:54:56,108
2018-05-08 13:54:57,36
2018-05-08 13:55:11,144
2018-05-08 13:55:25,36
2018-05-08 13:55:26,108
2018-05-08 13:55:40,144
2018-05-08 13:55:54,144
2018-05-08 13:56:08,144
2018-05-08 13:56:22,144
2018-05-08 13:56:38,144
2018-05-08 13:56:53,144
2018-05-08 13:57:07,144
2018-05-08 13:57:21,108
2018-05-08 13:57:22,36
2018-05-08 13:57:36,36
2018-05-08 13:57:37,36
2018-05-08 13:57:38,72
2018-05-08 13:57:52,144
2018-05-08 13:58:07,144
2018-05-08 13:58:21,144
2018-05-08 13:58:35,144
2018-05-08 13:58:49,108
2018-05-08 13:58:50,36
2018-05-08 13:59:04,148
2018-05-08 13:59:18,144
2018-05-08 13:59:32,148
2018-05-08 13:59:46,148
2018-05-08 14:00:00,148
2018-05-08 14:00:14,37
2018-05-08 14:00:15,111
2018-05-08 14:00:28,148
2018-05-08 14:00:43,148
2018-05-08 14:00:57,74
2018-05-08 14:00:58,74
2018-05-08 14:01:11,111
2018-05-08 14:01:12,37
2018-05-08 14:01:26,148
2018-05-08 14:01:40,148
2018-05-08 14:01:53,37
2018-05-08 14:01:54,111
2018-05-08 14:02:08,148
2018-05-08 14:02:22,148
2018-05-08 14:02:51,148
2018-05-08 14:03:05,111
2018-05-08 14:03:06,37
2018-05-08 14:03:20,148
2018-05-08 14:03:34,148
2018-05-08 14:03:48,148
2018-05-08 14:04:02,148
2018-05-08 14:04:17,148
2018-05-08 14:04:30,148
2018-05-08 14:04:44,148
2018-05-08 14:04:59,148
2018-05-08 14:05:13,148
2018-05-08 14:05:28,148
2018-05-08 14:05:42,37
2018-05-08 14:05:43,111
2018-05-08 14:05:56,74
2018-05-08 14:05:57,74
2018-05-08 14:06:11,37
2018-05-08 14:06:12,111
2018-05-08 14:06:26,37
2018-05-08 14:06:27,111
2018-05-08 14:06:41,148
2018-05-08 14:06:55,74
2018-05-08 14:06:56,74
2018-05-08 14:07:11,148
2018-05-08 14:07:24,148
2018-05-08 14:07:38,111
2018-05-08 14:07:39,37
2018-05-08 14:07:52,111
2018-05-08 14:07:53,37
2018-05-08 14:08:06,148
2018-05-08 14:08:19,74
2018-05-08 14:08:20,74
2018-05-08 14:08:34,148
2018-05-08 14:08:48,148
2018-05-08 14:09:03,148
2018-05-08 14:09:17,148
2018-05-08 14:09:31,148
2018-05-08 14:09:45,111
2018-05-08 14:09:46,37
2018-05-08 14:10:00,148
2018-05-08 14:10:14,37
2018-05-08 14:10:15,111
2018-05-08 14:10:29,148
2018-05-08 14:10:44,148
2018-05-08 14:10:58,148
2018-05-08 14:11:12,148
2018-05-08 14:11:27,148
2018-05-08 14:11:42,148
2018-05-08 14:11:57,152
2018-05-08 14:12:10,38
2018-05-08 14:12:11,114
2018-05-08 14:12:25,152
2018-05-08 14:12:39,152
2018-05-08 14:12:53,152
2018-05-08 14:13:07,152
2018-05-08 14:13:21,152
2018-05-08 14:13:36,152
2018-05-08 14:13:51,152
2018-05-08 14:14:06,152
2018-05-08 14:14:21,152
2018-05-08 14:14:36,152
2018-05-08 14:14:50,114
2018-05-08 14:14:51,38
2018-05-08 14:15:04,38
2018-05-08 14:15:05,114
2018-05-08 14:15:19,152
2018-05-08 14:15:32,76
2018-05-08 14:15:33,76
2018-05-08 14:15:46,152
2018-05-08 14:16:00,152
2018-05-08 14:16:14,152
2018-05-08 14:16:27,152
2018-05-08 14:16:42,114
2018-05-08 14:16:43,38
2018-05-08 14:16:57,152
2018-05-08 14:17:11,152
2018-05-08 14:17:27,152
2018-05-08 14:17:42,152
2018-05-08 14:17:57,152
2018-05-08 14:18:12,152
2018-05-08 14:18:26,152
2018-05-08 14:18:40,152
2018-05-08 14:18:54,152
2018-05-08 14:19:09,152
2018-05-08 14:19:23,152
2018-05-08 14:19:37,152
2018-05-08 14:19:52,152
2018-05-08 14:20:06,152
2018-05-08 14:20:21,152
2018-05-08 14:20:36,152
2018-05-08 14:20:50,152
2018-05-08 14:21:05,156
2018-05-08 14:21:19,156
2018-05-08 14:21:33,156
2018-05-08 14:21:48,156
2018-05-08 14:22:02,156
2018-05-08 14:22:17,156
2018-05-08 14:22:31,39
2018-05-08 14:22:32,117
2018-05-08 14:22:46,156
2018-05-08 14:23:01,78
2018-05-08 14:23:02,78
2018-05-08 14:23:17,156
2018-05-08 14:23:31,78
2018-05-08 14:23:32,78
2018-05-08 14:23:46,117
2018-05-08 14:23:47,39
2018-05-08 14:24:01,156
2018-05-08 14:24:15,156
2018-05-08 14:24:33,39
2018-05-08 14:24:34,117
2018-05-08 14:24:48,117
2018-05-08 14:24:49,39
2018-05-08 14:25:03,156
2018-05-08 14:25:18,156
2018-05-08 14:25:32,156
2018-05-08 14:25:47,156
2018-05-08 14:26:01,156
2018-05-08 14:26:16,156
2018-05-08 14:26:30,156
2018-05-08 14:26:44,117
2018-05-08 14:26:45,39
2018-05-08 14:26:58,156
2018-05-08 14:27:12,39
2018-05-08 14:27:13,117
2018-05-08 14:27:16,44
2018-05-08 14:27:28,156
2018-05-08 14:27:42,78
2018-05-08 14:27:43,78
2018-05-08 14:27:56,156
2018-05-08 14:28:10,39
2018-05-08 14:28:11,117
2018-05-08 14:28:26,156
2018-05-08 14:28:40,117
2018-05-08 14:28:41,39
2018-05-08 14:28:55,156
2018-05-08 14:29:09,156
2018-05-08 14:29:23,156
2018-05-08 14:29:37,156
2018-05-08 14:29:51,156
2018-05-08 14:30:06,156
2018-05-08 14:30:19,156
2018-05-08 14:30:34,156
2018-05-08 14:30:48,156
2018-05-08 14:31:01,78
2018-05-08 14:31:02,78
2018-05-08 14:31:15,156
2018-05-08 14:31:28,117
2018-05-08 14:31:29,39
2018-05-08 14:31:43,156
2018-05-08 14:31:56,117
2018-05-08 14:31:57,39
2018-05-08 14:32:10,156
2018-05-08 14:32:26,156
2018-05-08 14:32:40,156
2018-05-08 14:32:54,156
2018-05-08 14:33:08,156
2018-05-08 14:33:22,39
2018-05-08 14:33:23,117
2018-05-08 14:33:36,117
2018-05-08 14:33:37,39
2018-05-08 14:33:51,117
2018-05-08 14:33:52,39
2018-05-08 14:34:06,156
2018-05-08 14:34:20,156
2018-05-08 14:34:34,156
2018-05-08 14:34:48,156
2018-05-08 14:35:04,156
2018-05-08 14:35:19,156
2018-05-08 14:35:34,156
2018-05-08 14:35:48,156
2018-05-08 14:36:03,156
2018-05-08 14:36:17,39
2018-05-08 14:36:18,117
2018-05-08 14:36:32,78
2018-05-08 14:36:33,78
2018-05-08 14:36:47,156
2018-05-08 14:37:01,156
2018-05-08 14:37:15,156
2018-05-08 14:37:29,156
2018-05-08 14:37:43,156
2018-05-08 14:37:57,156
2018-05-08 14:38:11,156
2018-05-08 14:38:25,156
2018-05-08 14:38:39,156
2018-05-08 14:38:53,156
2018-05-08 14:39:06,39
2018-05-08 14:39:07,117
2018-05-08 14:39:21,156
2018-05-08 14:39:35,39
2018-05-08 14:39:36,117
2018-05-08 14:39:50,156
2018-05-08 14:40:04,156
2018-05-08 14:40:19,156
2018-05-08 14:40:33,156
2018-05-08 14:40:47,156
2018-05-08 14:41:01,156
2018-05-08 14:41:15,117
2018-05-08 14:41:16,39
2018-05-08 14:41:30,156
2018-05-08 14:41:44,156
2018-05-08 14:41:59,156
2018-05-08 14:42:13,156
2018-05-08 14:42:29,156
2018-05-08 14:42:43,156
2018-05-08 14:42:57,156
2018-05-08 14:43:12,117
2018-05-08 14:43:13,39
2018-05-08 14:43:27,156
2018-05-08 14:43:41,156
2018-05-08 14:43:56,156
2018-05-08 14:44:10,117
2018-05-08 14:44:11,39
2018-05-08 14:44:24,156
2018-05-08 14:44:38,156
2018-05-08 14:44:52,39
2018-05-08 14:44:53,117
2018-05-08 14:45:07,156
2018-05-08 14:45:21,156
2018-05-08 14:45:35,156
2018-05-08 14:45:49,156
2018-05-08 14:46:04,156
2018-05-08 14:46:18,156
2018-05-08 14:46:32,156
2018-05-08 14:46:45,156
2018-05-08 14:47:00,156
2018-05-08 14:47:14,156
2018-05-08 14:47:28,156
2018-05-08 14:47:42,156
2018-05-08 14:47:56,156
2018-05-08 14:48:09,156
2018-05-08 14:48:23,117
2018-05-08 14:48:24,39
2018-05-08 14:48:37,78
2018-05-08 14:48:38,78
2018-05-08 14:48:52,156
2018-05-08 14:49:06,117
2018-05-08 14:49:07,39
2018-05-08 14:49:21,78
2018-05-08 14:49:22,78
2018-05-08 14:49:37,156
2018-05-08 14:49:51,156
2018-05-08 14:50:05,117
2018-05-08 14:50:06,39
2018-05-08 14:50:20,156
2018-05-08 14:50:34,156
2018-05-08 14:50:48,156
2018-05-08 14:51:02,156
2018-05-08 14:51:16,156
2018-05-08 14:51:30,156
2018-05-08 14:51:44,156
2018-05-08 14:51:58,156
2018-05-08 14:52:12,78
2018-05-08 14:52:13,78
2018-05-08 14:52:28,156
2018-05-08 14:52:42,156
2018-05-08 14:52:56,156
2018-05-08 14:53:11,156
2018-05-08 14:53:25,156
2018-05-08 14:53:39,78
2018-05-08 14:53:40,78
2018-05-08 14:53:53,39
2018-05-08 14:53:54,117
2018-05-08 14:54:08,156
2018-05-08 14:54:22,117
2018-05-08 14:54:23,39
2018-05-08 14:54:36,156
2018-05-08 14:54:50,156
2018-05-08 14:55:04,156
2018-05-08 14:55:19,156
2018-05-08 14:55:33,156
2018-05-08 14:55:47,156
2018-05-08 14:56:01,156
2018-05-08 14:56:15,156
2018-05-08 14:56:30,156
2018-05-08 14:56:45,156
2018-05-08 14:56:59,156
2018-05-08 14:57:13,117
2018-05-08 14:57:14,39
2018-05-08 14:57:37,156
2018-05-08 14:57:51,156
2018-05-08 14:58:05,156
2018-05-08 14:58:19,156
2018-05-08 14:58:34,156
2018-05-08 14:58:48,156
2018-05-08 14:59:03,156
2018-05-08 14:59:17,39
2018-05-08 14:59:18,117
2018-05-08 14:59:31,117
2018-05-08 14:59:32,39
2018-05-08 14:59:46,156
2018-05-08 15:00:00,156
2018-05-08 15:00:14,156
2018-05-08 15:00:28,156
2018-05-08 15:00:42,156
2018-05-08 15:00:56,156
2018-05-08 15:01:10,156
2018-05-08 15:01:24,156
2018-05-08 15:01:37,39
2018-05-08 15:01:38,117
2018-05-08 15:01:52,156
2018-05-08 15:02:06,39
2018-05-08 15:02:07,117
2018-05-08 15:02:21,156
2018-05-08 15:02:35,156
2018-05-08 15:02:50,156
2018-05-08 15:03:05,156
2018-05-08 15:03:19,156
2018-05-08 15:03:35,156
2018-05-08 15:03:48,156
2018-05-08 15:04:02,156
2018-05-08 15:04:16,156
2018-05-08 15:04:30,156
2018-05-08 15:04:45,156
2018-05-08 15:04:58,156
2018-05-08 15:05:12,156
2018-05-08 15:05:26,156
2018-05-08 15:05:41,78
2018-05-08 15:05:42,78
2018-05-08 15:05:55,156
2018-05-08 15:06:10,156
2018-05-08 15:06:23,156
2018-05-08 15:06:37,156
2018-05-08 15:06:51,156
2018-05-08 15:07:05,156
2018-05-08 15:07:20,156
2018-05-08 15:07:34,156
2018-05-08 15:07:48,156
2018-05-08 15:08:08,156
2018-05-08 15:08:23,156
2018-05-08 15:08:36,156
2018-05-08 15:08:50,156
2018-05-08 15:09:04,156
2018-05-08 15:09:18,156
2018-05-08 15:09:32,78
