"created","prevp"
2018-05-23 10:51:23,181
2018-05-23 10:51:40,181
2018-05-23 10:51:57,181
2018-05-23 10:52:14,181
2018-05-23 10:52:30,181
2018-05-23 10:52:48,181
2018-05-23 10:53:05,181
2018-05-23 10:53:22,181
2018-05-23 10:53:39,181
2018-05-23 10:53:56,181
2018-05-23 10:54:13,181
2018-05-23 10:54:29,181
2018-05-23 10:54:44,181
2018-05-23 10:55:01,180
2018-05-23 10:55:17,181
2018-05-23 10:55:34,180
2018-05-23 10:55:52,180
2018-05-23 10:56:09,180
2018-05-23 10:56:26,180
2018-05-23 10:56:43,180
2018-05-23 10:57:00,180
2018-05-23 10:57:17,180
2018-05-23 10:57:34,180
2018-05-23 10:57:51,180
2018-05-23 10:58:08,180
2018-05-23 10:58:25,180
2018-05-23 10:58:43,180
2018-05-23 10:58:59,180
2018-05-23 10:59:16,180
2018-05-23 10:59:34,180
2018-05-23 10:59:52,180
2018-05-23 11:00:09,180
2018-05-23 11:00:27,180
2018-05-23 11:00:45,180
2018-05-23 11:01:03,180
2018-05-23 11:01:20,180
2018-05-23 11:01:36,180
2018-05-23 11:01:54,180
2018-05-23 11:02:11,180
2018-05-23 11:02:29,180
2018-05-23 11:02:47,180
2018-05-23 11:03:04,180
2018-05-23 11:03:22,180
2018-05-23 11:03:38,180
2018-05-23 11:03:56,180
2018-05-23 11:04:13,180
2018-05-23 11:04:30,180
2018-05-23 11:04:47,180
2018-05-23 11:05:05,180
2018-05-23 11:05:23,180
2018-05-23 11:05:40,179
2018-05-23 11:05:57,179
2018-05-23 11:06:14,179
2018-05-23 11:06:31,179
2018-05-23 11:06:47,179
2018-05-23 11:07:03,179
2018-05-23 11:07:20,179
2018-05-23 11:07:38,179
2018-05-23 11:07:55,179
2018-05-23 11:08:12,179
2018-05-23 11:08:29,180
2018-05-23 11:08:46,179
2018-05-23 11:09:03,180
2018-05-23 11:09:20,179
2018-05-23 11:09:37,180
2018-05-23 11:09:54,180
2018-05-23 11:10:11,180
2018-05-23 11:10:27,180
2018-05-23 11:10:44,180
2018-05-23 11:11:02,179
2018-05-23 11:11:19,178
2018-05-23 11:11:36,177
2018-05-23 11:11:53,177
2018-05-23 11:12:09,178
2018-05-23 11:12:25,178
2018-05-23 11:12:41,178
2018-05-23 11:12:59,178
2018-05-23 11:13:16,178
2018-05-23 11:13:34,178
2018-05-23 11:13:51,178
2018-05-23 11:14:08,177
2018-05-23 11:14:25,177
2018-05-23 11:14:42,177
2018-05-23 11:14:59,177
2018-05-23 11:15:16,177
2018-05-23 11:15:33,177
2018-05-23 11:15:50,177
2018-05-23 11:16:07,177
2018-05-23 11:16:24,177
2018-05-23 11:16:41,177
2018-05-23 11:16:59,177
2018-05-23 11:17:16,177
2018-05-23 11:17:33,177
2018-05-23 11:17:51,177
2018-05-23 11:18:08,177
2018-05-23 11:18:25,177
2018-05-23 11:18:42,177
2018-05-23 11:19:00,176
2018-05-23 11:19:18,177
2018-05-23 11:19:35,177
2018-05-23 11:19:52,177
2018-05-23 11:20:09,177
2018-05-23 11:20:25,176
2018-05-23 11:20:42,176
2018-05-23 11:20:59,176
2018-05-23 11:21:15,176
2018-05-23 11:21:33,176
2018-05-23 11:21:49,176
2018-05-23 11:22:06,176
2018-05-23 11:22:23,176
2018-05-23 11:22:40,176
2018-05-23 11:22:57,194
2018-05-23 11:23:14,226
2018-05-23 11:23:31,251
2018-05-23 11:23:47,296
2018-05-23 11:24:03,345
2018-05-23 11:24:20,390
2018-05-23 11:24:37,571
2018-05-23 11:24:49,8
2018-05-23 11:25:03,39
2018-05-23 11:25:17,65
2018-05-23 11:25:31,93
2018-05-23 11:25:45,120
2018-05-23 11:26:12,173
2018-05-23 11:26:26,200
2018-05-23 11:26:40,229
2018-05-23 11:26:54,257
2018-05-23 11:27:09,285
2018-05-23 11:27:23,312
2018-05-23 11:27:37,339
2018-05-23 11:27:52,368
2018-05-23 11:28:06,396
2018-05-23 11:28:20,424
2018-05-23 11:28:34,450
2018-05-23 11:28:48,479
2018-05-23 11:29:03,506
2018-05-23 11:29:16,533
2018-05-23 11:29:31,560
2018-05-23 11:29:44,584
2018-05-23 11:29:58,608
2018-05-23 11:30:12,630
2018-05-23 11:30:26,650
2018-05-23 11:30:40,668
2018-05-23 11:30:54,683
2018-05-23 11:31:09,697
2018-05-23 11:31:24,707
2018-05-23 11:31:38,713
2018-05-23 11:31:52,716
2018-05-23 11:32:06,716
2018-05-23 11:32:20,716
2018-05-23 11:32:48,716
2018-05-23 11:33:03,716
2018-05-23 11:33:17,716
2018-05-23 11:33:31,716
2018-05-23 11:33:46,716
2018-05-23 11:34:00,716
2018-05-23 11:34:14,716
2018-05-23 11:34:28,716
2018-05-23 11:34:42,716
2018-05-23 11:34:57,716
2018-05-23 11:35:12,716
2018-05-23 11:35:26,716
2018-05-23 11:35:40,716
2018-05-23 11:35:54,716
2018-05-23 11:36:08,716
2018-05-23 11:36:22,716
2018-05-23 11:36:36,716
2018-05-23 11:36:49,716
2018-05-23 11:37:03,716
2018-05-23 11:37:17,716
2018-05-23 11:37:31,716
2018-05-23 11:37:46,716
2018-05-23 11:38:00,716
2018-05-23 11:38:14,716
2018-05-23 11:38:28,716
2018-05-23 11:38:42,716
2018-05-23 11:38:57,716
2018-05-23 11:39:12,716
2018-05-23 11:39:25,716
2018-05-23 11:39:39,716
2018-05-23 11:39:53,716
2018-05-23 11:40:07,716
2018-05-23 11:40:22,716
2018-05-23 11:40:36,716
2018-05-23 11:40:50,716
2018-05-23 11:41:04,716
2018-05-23 11:41:19,716
2018-05-23 11:41:34,716
2018-05-23 11:41:48,716
2018-05-23 11:42:16,716
2018-05-23 11:42:31,716
2018-05-23 11:42:46,716
2018-05-23 11:43:01,716
2018-05-23 11:43:14,716
2018-05-23 11:43:41,716
2018-05-23 11:43:56,716
2018-05-23 11:44:09,716
2018-05-23 11:44:24,716
2018-05-23 11:44:38,716
2018-05-23 11:44:53,716
2018-05-23 11:45:08,716
2018-05-23 11:45:22,716
2018-05-23 11:46:15,716
2018-05-23 11:46:43,716
2018-05-23 11:46:58,716
2018-05-23 11:47:13,716
2018-05-23 11:47:27,716
2018-05-23 11:47:41,716
2018-05-23 11:48:21,716
2018-05-23 11:48:35,716
2018-05-23 11:48:49,716
2018-05-23 11:49:03,716
2018-05-23 11:49:17,716
2018-05-23 11:49:30,716
2018-05-23 11:49:44,716
2018-05-23 11:50:23,717
2018-05-23 11:50:50,716
2018-05-23 11:51:04,717
2018-05-23 11:51:19,716
2018-05-23 11:51:33,716
2018-05-23 11:51:47,716
2018-05-23 11:52:01,716
2018-05-23 11:52:41,716
2018-05-23 11:52:55,716
2018-05-23 11:53:09,717
2018-05-23 11:53:23,716
2018-05-23 11:53:37,716
2018-05-23 11:53:51,719
2018-05-23 11:54:05,727
2018-05-23 11:54:19,726
2018-05-23 11:54:33,723
2018-05-23 11:54:47,720
2018-05-23 11:55:01,719
2018-05-23 11:55:15,718
2018-05-23 11:55:29,717
2018-05-23 11:55:56,718
2018-05-23 11:56:10,718
2018-05-23 11:56:24,718
2018-05-23 11:56:38,718
2018-05-23 11:56:52,717
2018-05-23 11:57:06,717
2018-05-23 11:57:20,709
2018-05-23 11:57:34,704
2018-05-23 11:57:47,700
2018-05-23 11:58:01,694
2018-05-23 11:58:15,688
2018-05-23 11:58:29,682
2018-05-23 11:58:44,676
2018-05-23 11:58:59,671
2018-05-23 11:59:13,665
2018-05-23 11:59:27,660
2018-05-23 11:59:41,654
2018-05-23 11:59:55,649
2018-05-23 12:00:10,644
2018-05-23 12:00:24,639
2018-05-23 12:00:38,634
2018-05-23 12:00:51,629
2018-05-23 12:01:07,624
2018-05-23 12:01:21,619
2018-05-23 12:01:35,614
2018-05-23 12:01:49,610
2018-05-23 12:02:04,605
2018-05-23 12:02:17,600
2018-05-23 12:02:32,595
2018-05-23 12:02:46,591
2018-05-23 12:03:01,586
2018-05-23 12:03:15,581
2018-05-23 12:03:29,577
2018-05-23 12:03:43,572
2018-05-23 12:03:57,568
2018-05-23 12:04:11,563
2018-05-23 12:04:25,558
2018-05-23 12:04:39,554
2018-05-23 12:04:53,550
2018-05-23 12:05:06,546
2018-05-23 12:05:21,541
2018-05-23 12:05:35,537
2018-05-23 12:05:49,533
2018-05-23 12:06:05,528
2018-05-23 12:06:19,524
2018-05-23 12:06:33,520
2018-05-23 12:06:47,516
2018-05-23 12:07:02,512
2018-05-23 12:07:15,508
2018-05-23 12:07:29,504
2018-05-23 12:07:43,500
2018-05-23 12:07:56,496
2018-05-23 12:08:10,492
2018-05-23 12:08:25,488
2018-05-23 12:08:38,485
2018-05-23 12:08:52,481
2018-05-23 12:09:06,477
2018-05-23 12:09:20,473
2018-05-23 12:09:36,469
2018-05-23 12:09:51,465
2018-05-23 12:10:06,461
2018-05-23 12:10:20,458
2018-05-23 12:10:35,454
2018-05-23 12:10:49,450
2018-05-23 12:11:04,447
2018-05-23 12:11:18,443
2018-05-23 12:11:33,439
2018-05-23 12:11:48,436
2018-05-23 12:12:02,432
2018-05-23 12:12:16,429
2018-05-23 12:12:30,426
2018-05-23 12:12:44,422
2018-05-23 12:12:59,419
2018-05-23 12:13:13,416
2018-05-23 12:13:27,412
2018-05-23 12:13:41,409
2018-05-23 12:13:56,406
2018-05-23 12:14:10,403
2018-05-23 12:14:24,400
2018-05-23 12:14:37,397
2018-05-23 12:14:52,394
2018-05-23 12:15:06,390
2018-05-23 12:15:20,387
2018-05-23 12:15:35,384
2018-05-23 12:15:50,381
2018-05-23 12:16:03,378
2018-05-23 12:16:17,375
2018-05-23 12:16:30,373
2018-05-23 12:16:44,370
2018-05-23 12:16:59,367
2018-05-23 12:17:12,364
2018-05-23 12:17:26,361
2018-05-23 12:17:40,358
2018-05-23 12:17:54,356
2018-05-23 12:18:08,353
2018-05-23 12:18:22,351
2018-05-23 12:18:37,348
2018-05-23 12:18:51,345
2018-05-23 12:19:05,342
2018-05-23 12:19:19,340
2018-05-23 12:19:33,337
2018-05-23 12:19:47,334
2018-05-23 12:20:02,332
2018-05-23 12:20:17,329
2018-05-23 12:20:31,327
2018-05-23 12:20:45,324
2018-05-23 12:21:00,322
2018-05-23 12:21:13,319
2018-05-23 12:21:28,317
2018-05-23 12:21:42,315
2018-05-23 12:21:57,312
2018-05-23 12:22:11,310
2018-05-23 12:22:25,307
2018-05-23 12:22:39,305
2018-05-23 12:22:53,303
2018-05-23 12:23:07,301
2018-05-23 12:23:21,298
2018-05-23 12:23:35,296
2018-05-23 12:23:49,294
2018-05-23 12:24:03,292
2018-05-23 12:24:18,289
2018-05-23 12:24:32,287
2018-05-23 12:24:45,285
2018-05-23 12:24:59,283
2018-05-23 12:25:14,281
2018-05-23 12:25:27,279
2018-05-23 12:25:49,276
2018-05-23 12:26:03,274
2018-05-23 12:26:17,272
2018-05-23 12:26:31,270
2018-05-23 12:26:45,268
2018-05-23 12:26:59,266
2018-05-23 12:27:13,264
2018-05-23 12:27:27,262
2018-05-23 12:27:41,260
2018-05-23 12:27:56,258
2018-05-23 12:28:10,256
2018-05-23 12:28:24,254
2018-05-23 12:28:38,252
2018-05-23 12:28:52,251
2018-05-23 12:29:06,249
2018-05-23 12:29:20,247
2018-05-23 12:29:34,245
2018-05-23 12:29:48,243
2018-05-23 12:30:02,242
2018-05-23 12:30:15,240
2018-05-23 12:30:30,238
2018-05-23 12:30:43,237
2018-05-23 12:30:57,235
2018-05-23 12:31:10,233
2018-05-23 12:31:24,232
2018-05-23 12:31:38,230
2018-05-23 12:31:51,228
2018-05-23 12:32:06,227
2018-05-23 12:32:20,225
2018-05-23 12:32:34,223
2018-05-23 12:32:48,222
2018-05-23 12:33:02,220
2018-05-23 12:33:16,219
2018-05-23 12:33:30,217
2018-05-23 12:33:44,216
2018-05-23 12:33:58,214
2018-05-23 12:34:12,213
2018-05-23 12:34:25,211
2018-05-23 12:34:39,210
2018-05-23 12:34:52,208
2018-05-23 12:35:05,207
2018-05-23 12:35:18,206
2018-05-23 12:35:32,204
2018-05-23 12:35:46,203
2018-05-23 12:36:00,201
2018-05-23 12:36:14,201
2018-05-23 12:36:27,199
2018-05-23 12:36:42,196
2018-05-23 12:36:56,194
2018-05-23 12:37:10,192
2018-05-23 12:37:24,190
2018-05-23 12:37:38,188
2018-05-23 12:37:51,186
2018-05-23 12:38:05,184
2018-05-23 12:38:19,183
2018-05-23 12:38:33,181
2018-05-23 12:38:46,173
2018-05-23 12:39:00,177
2018-05-23 12:39:14,175
2018-05-23 12:39:28,173
2018-05-23 12:39:51,170
2018-05-23 12:40:05,169
2018-05-23 12:40:19,167
2018-05-23 12:40:33,165
2018-05-23 12:40:48,164
2018-05-23 12:41:02,162
2018-05-23 12:41:29,159
2018-05-23 12:41:43,157
2018-05-23 12:41:57,156
2018-05-23 12:42:11,154
2018-05-23 12:42:25,152
2018-05-23 12:42:39,151
2018-05-23 12:42:53,150
2018-05-23 12:43:06,148
2018-05-23 12:43:20,147
2018-05-23 12:43:34,146
2018-05-23 12:43:47,144
2018-05-23 12:44:02,143
2018-05-23 12:44:16,141
2018-05-23 12:44:30,140
2018-05-23 12:44:44,139
2018-05-23 12:44:58,137
2018-05-23 12:45:12,136
2018-05-23 12:45:26,134
2018-05-23 12:45:41,133
2018-05-23 12:45:55,132
2018-05-23 12:46:10,130
2018-05-23 12:46:24,129
2018-05-23 12:46:37,128
2018-05-23 12:46:50,127
2018-05-23 12:47:04,125
2018-05-23 12:47:18,124
2018-05-23 12:47:32,123
2018-05-23 12:47:46,122
2018-05-23 12:48:01,121
2018-05-23 12:48:15,119
2018-05-23 12:48:29,118
2018-05-23 12:48:43,117
2018-05-23 12:48:56,116
2018-05-23 12:49:11,115
2018-05-23 12:49:38,113
2018-05-23 12:49:52,112
2018-05-23 12:50:06,111
2018-05-23 12:50:20,109
2018-05-23 12:50:34,108
2018-05-23 12:50:48,107
2018-05-23 12:51:02,106
2018-05-23 12:51:15,105
2018-05-23 12:51:29,104
2018-05-23 12:51:43,103
2018-05-23 12:51:57,102
2018-05-23 12:52:12,101
2018-05-23 12:52:25,100
2018-05-23 12:52:39,99
2018-05-23 12:52:53,98
2018-05-23 12:53:07,97
2018-05-23 12:53:21,95
2018-05-23 12:53:35,93
2018-05-23 12:53:49,91
2018-05-23 12:54:03,89
2018-05-23 12:54:16,88
2018-05-23 12:54:29,86
2018-05-23 12:54:42,84
2018-05-23 12:54:57,83
2018-05-23 12:55:11,81
2018-05-23 12:55:25,19
2018-05-23 12:55:39,78
2018-05-23 12:55:53,76
2018-05-23 12:56:07,75
2018-05-23 12:56:22,73
2018-05-23 12:56:44,71
2018-05-23 12:56:58,70
2018-05-23 12:57:12,68
2018-05-23 12:57:25,67
2018-05-23 12:57:39,66
2018-05-23 12:57:54,65
2018-05-23 12:58:09,63
2018-05-23 12:58:23,62
2018-05-23 12:58:37,61
2018-05-23 12:58:52,60
2018-05-23 12:59:06,59
2018-05-23 12:59:19,58
2018-05-23 12:59:33,56
2018-05-23 12:59:48,55
2018-05-23 13:00:02,54
2018-05-23 13:00:17,53
2018-05-23 13:00:31,52
2018-05-23 13:00:46,51
2018-05-23 13:01:00,50
2018-05-23 13:01:14,49
2018-05-23 13:01:29,48
2018-05-23 13:01:42,48
2018-05-23 13:01:57,47
2018-05-23 13:02:11,46
2018-05-23 13:02:25,45
2018-05-23 13:02:39,44
2018-05-23 13:02:52,43
2018-05-23 13:03:06,43
2018-05-23 13:03:20,42
2018-05-23 13:03:34,41
2018-05-23 13:03:48,40
2018-05-23 13:04:02,40
2018-05-23 13:04:16,39
2018-05-23 13:04:30,38
2018-05-23 13:04:44,38
2018-05-23 13:04:57,37
2018-05-23 13:05:11,36
2018-05-23 13:05:26,36
2018-05-23 13:05:39,35
2018-05-23 13:05:54,34
2018-05-23 13:06:08,34
2018-05-23 13:06:22,33
2018-05-23 13:06:35,33
2018-05-23 13:06:49,32
2018-05-23 13:07:04,32
2018-05-23 13:07:18,31
2018-05-23 13:07:31,31
2018-05-23 13:07:46,30
2018-05-23 13:08:00,29
2018-05-23 13:08:13,29
2018-05-23 13:08:27,28
2018-05-23 13:08:42,28
2018-05-23 13:08:57,27
2018-05-23 13:09:11,27
2018-05-23 13:09:25,27
2018-05-23 13:09:38,26
2018-05-23 13:09:51,26
2018-05-23 13:10:06,25
2018-05-23 13:10:19,25
2018-05-23 13:10:33,25
2018-05-23 13:10:47,24
2018-05-23 13:11:02,24
2018-05-23 13:11:16,23
2018-05-23 13:11:30,23
2018-05-23 13:11:44,23
2018-05-23 13:11:58,22
2018-05-23 13:12:12,22
2018-05-23 13:12:26,22
2018-05-23 13:12:41,21
2018-05-23 13:12:56,21
2018-05-23 13:13:10,21
2018-05-23 13:13:24,20
2018-05-23 13:13:37,20
2018-05-23 13:13:51,20
2018-05-23 13:14:05,19
2018-05-23 13:14:19,19
2018-05-23 13:14:33,19
2018-05-23 13:14:47,19
2018-05-23 13:15:01,18
2018-05-23 13:15:15,18
2018-05-23 13:15:29,18
2018-05-23 13:15:43,17
2018-05-23 13:15:58,17
2018-05-23 13:16:13,17
2018-05-23 13:16:27,17
2018-05-23 13:16:41,16
2018-05-23 13:16:56,16
2018-05-23 13:17:11,16
2018-05-23 13:17:25,16
2018-05-23 13:17:39,15
2018-05-23 13:17:52,15
2018-05-23 13:18:19,15
2018-05-23 13:18:34,14
2018-05-23 13:19:01,13
2018-05-23 13:19:16,12
2018-05-23 13:19:29,12
2018-05-23 13:19:43,11
2018-05-23 13:19:57,11
2018-05-23 13:20:12,10
2018-05-23 13:20:26,10
2018-05-23 13:20:40,9
2018-05-23 13:20:54,9
2018-05-23 13:21:08,9
2018-05-23 13:21:23,8
2018-05-23 13:21:37,8
2018-05-23 13:21:52,7
2018-05-23 13:22:07,7
2018-05-23 13:22:21,7
2018-05-23 13:22:36,6
2018-05-23 13:22:50,6
2018-05-23 13:23:04,5
2018-05-23 13:23:18,5
2018-05-23 13:23:33,5
2018-05-23 13:23:47,4
2018-05-23 13:24:01,4
2018-05-23 13:24:16,4
2018-05-23 13:24:30,4
2018-05-23 13:24:44,3
2018-05-23 13:24:58,3
2018-05-23 13:25:12,3
2018-05-23 13:25:26,2
2018-05-23 13:25:40,2
2018-05-23 13:25:53,2
2018-05-23 13:26:06,2
2018-05-23 13:26:20,2
2018-05-23 13:26:35,1
2018-05-23 13:26:49,1
2018-05-23 13:27:03,1
2018-05-23 13:27:17,1
2018-05-23 13:27:31,1
2018-05-23 13:27:44,1
2018-05-23 13:27:58,1
2018-05-23 13:28:12,1
2018-05-23 13:28:26,1
2018-05-23 13:28:41,1
2018-05-23 13:28:55,1
2018-05-23 13:29:09,1
2018-05-23 13:29:23,1
2018-05-23 14:01:43,666
2018-05-23 14:02:00,290
2018-05-23 14:02:17,303
2018-05-23 14:02:34,305
2018-05-23 14:02:51,307
2018-05-23 14:03:08,308
2018-05-23 14:03:25,309
2018-05-23 14:03:40,309
2018-05-23 14:03:58,310
2018-05-23 14:04:16,310
2018-05-23 14:04:33,310
2018-05-23 14:04:50,310
2018-05-23 14:05:07,310
2018-05-23 14:05:24,310
2018-05-23 14:05:42,301
2018-05-23 14:06:00,297
2018-05-23 14:06:18,295
2018-05-23 14:06:35,293
2018-05-23 14:06:53,291
2018-05-23 14:07:10,289
2018-05-23 14:07:27,288
2018-05-23 14:07:44,286
2018-05-23 14:08:01,285
2018-05-23 14:08:19,283
2018-05-23 14:08:36,281
2018-05-23 14:08:53,280
2018-05-23 14:09:09,279
2018-05-23 14:09:27,278
2018-05-23 14:09:44,276
2018-05-23 14:10:02,275
2018-05-23 14:10:19,273
2018-05-23 14:10:36,272
2018-05-23 14:10:52,271
2018-05-23 14:11:10,270
2018-05-23 14:11:27,269
2018-05-23 14:11:45,267
2018-05-23 14:12:02,266
2018-05-23 14:12:19,265
2018-05-23 14:12:36,264
2018-05-23 14:12:52,263
2018-05-23 14:13:10,263
2018-05-23 14:13:27,262
2018-05-23 14:13:44,261
2018-05-23 14:14:00,260
2018-05-23 14:14:16,260
2018-05-23 14:14:33,259
2018-05-23 14:14:50,259
2018-05-23 14:15:07,258
2018-05-23 14:15:24,256
2018-05-23 14:15:40,255
2018-05-23 14:15:57,254
2018-05-23 14:16:14,253
2018-05-23 14:16:31,253
2018-05-23 14:16:48,251
2018-05-23 14:17:05,251
2018-05-23 14:17:22,250
2018-05-23 14:17:39,250
2018-05-23 14:17:57,250
2018-05-23 14:18:14,249
2018-05-23 14:18:31,249
2018-05-23 14:18:49,248
2018-05-23 14:19:06,248
2018-05-23 14:19:23,247
2018-05-23 14:19:40,247
2018-05-23 14:19:57,247
2018-05-23 14:20:14,246
2018-05-23 14:20:32,246
2018-05-23 14:20:49,245
2018-05-23 14:21:05,245
2018-05-23 14:21:21,245
2018-05-23 14:21:37,244
2018-05-23 14:21:54,244
2018-05-23 14:22:13,243
2018-05-23 14:22:30,243
2018-05-23 14:22:47,242
2018-05-23 14:23:04,242
2018-05-23 14:23:20,242
2018-05-23 14:23:37,241
2018-05-23 14:23:54,241
2018-05-23 14:24:11,240
2018-05-23 14:24:28,240
2018-05-23 14:24:46,239
2018-05-23 14:25:03,239
2018-05-23 14:25:21,239
2018-05-23 14:25:38,239
2018-05-23 14:25:55,238
2018-05-23 14:26:12,238
2018-05-23 14:26:30,237
2018-05-23 14:26:46,237
2018-05-23 14:27:04,237
2018-05-23 14:27:22,237
2018-05-23 14:27:39,237
2018-05-23 14:27:56,236
2018-05-23 14:28:13,236
2018-05-23 14:28:31,236
2018-05-23 14:28:48,235
2018-05-23 14:29:05,235
2018-05-23 14:29:22,234
2018-05-23 14:29:38,234
2018-05-23 14:29:56,234
2018-05-23 14:30:13,234
2018-05-23 14:30:30,234
2018-05-23 14:30:47,233
2018-05-23 14:31:05,233
2018-05-23 14:31:22,233
2018-05-23 14:31:39,232
2018-05-23 14:31:57,232
2018-05-23 14:32:14,232
2018-05-23 14:32:31,231
2018-05-23 14:32:49,231
2018-05-23 14:33:06,231
2018-05-23 14:33:22,231
2018-05-23 14:33:38,230
2018-05-23 14:33:56,230
2018-05-23 14:34:14,230
2018-05-23 14:34:31,230
2018-05-23 14:34:48,230
2018-05-23 14:35:05,230
2018-05-23 14:35:22,229
2018-05-23 14:35:40,229
2018-05-23 14:35:57,228
2018-05-23 14:36:14,228
2018-05-23 14:36:31,228
2018-05-23 14:36:48,228
2018-05-23 14:37:05,228
2018-05-23 14:37:22,227
2018-05-23 14:37:40,227
2018-05-23 14:37:57,227
2018-05-23 14:38:14,226
2018-05-23 14:38:30,226
2018-05-23 14:38:48,226
2018-05-23 14:39:05,225
2018-05-23 14:39:22,225
2018-05-23 14:39:39,225
2018-05-23 14:39:56,225
2018-05-23 14:40:12,225
2018-05-23 14:40:29,224
2018-05-23 14:40:45,224
2018-05-23 14:41:02,223
2018-05-23 14:41:19,223
2018-05-23 14:41:36,223
2018-05-23 14:41:54,223
2018-05-23 14:42:11,222
2018-05-23 14:42:29,222
2018-05-23 14:42:45,222
2018-05-23 14:43:03,221
2018-05-23 14:43:20,221
2018-05-23 14:43:37,220
2018-05-23 14:43:54,220
2018-05-23 14:44:12,219
2018-05-23 14:44:30,219
2018-05-23 14:44:47,219
2018-05-23 14:45:04,219
2018-05-23 14:45:21,219
2018-05-23 14:45:38,218
2018-05-23 14:45:55,218
2018-05-23 14:46:12,218
2018-05-23 14:46:29,218
2018-05-23 14:46:45,217
2018-05-23 14:47:02,217
2018-05-23 14:47:21,217
2018-05-23 14:47:38,216
2018-05-23 14:47:55,216
2018-05-23 14:48:12,216
2018-05-23 14:48:29,216
2018-05-23 14:48:46,215
2018-05-23 14:49:03,215
2018-05-23 14:49:20,215
2018-05-23 14:49:37,215
2018-05-23 14:49:55,215
2018-05-23 14:50:13,214
2018-05-23 14:50:30,214
2018-05-23 14:50:46,214
2018-05-23 14:51:03,214
2018-05-23 14:51:20,213
2018-05-23 14:51:37,213
2018-05-23 14:51:54,213
2018-05-23 14:52:12,213
2018-05-23 14:52:29,213
2018-05-23 14:52:46,212
2018-05-23 14:53:04,212
2018-05-23 14:53:21,212
2018-05-23 14:53:38,211
2018-05-23 14:53:56,211
2018-05-23 14:54:13,211
2018-05-23 14:54:31,210
2018-05-23 14:54:49,210
2018-05-23 14:55:06,210
2018-05-23 14:55:23,210
2018-05-23 14:55:40,210
2018-05-23 14:55:57,210
2018-05-23 14:56:14,210
2018-05-23 14:56:31,209
2018-05-23 14:56:48,209
2018-05-23 14:57:06,209
2018-05-23 14:57:23,209
2018-05-23 14:57:39,208
2018-05-23 14:57:57,208
2018-05-23 14:58:15,208
2018-05-23 14:58:32,207
2018-05-23 14:58:49,207
2018-05-23 14:59:06,207
2018-05-23 14:59:22,207
2018-05-23 14:59:39,207
2018-05-23 14:59:57,206
2018-05-23 15:00:14,206
2018-05-23 15:00:31,206
2018-05-23 15:00:48,206
2018-05-23 15:01:06,206
2018-05-23 15:01:23,206
2018-05-23 15:01:41,205
2018-05-23 15:01:58,205
2018-05-23 15:02:14,205
2018-05-23 15:02:33,205
2018-05-23 15:02:50,204
2018-05-23 15:03:07,204
2018-05-23 15:03:24,204
2018-05-23 15:03:41,204
2018-05-23 15:03:58,203
2018-05-23 15:04:14,203
2018-05-23 15:04:31,203
2018-05-23 15:04:48,203
2018-05-23 15:05:06,203
2018-05-23 15:05:23,203
2018-05-23 15:05:41,202
2018-05-23 15:05:57,202
2018-05-23 15:06:15,202
2018-05-23 15:06:32,202
2018-05-23 15:06:49,201
2018-05-23 15:07:06,201
2018-05-23 15:07:23,201
2018-05-23 15:07:41,201
2018-05-23 15:07:58,200
2018-05-23 15:08:16,200
2018-05-23 15:08:33,200
2018-05-23 15:08:50,200
2018-05-23 15:09:07,200
2018-05-23 15:09:24,200
2018-05-23 15:09:41,200
2018-05-23 15:09:59,199
2018-05-23 15:10:17,199
2018-05-23 15:10:34,199
2018-05-23 15:10:51,199
2018-05-23 15:11:08,198
2018-05-23 15:11:26,198
2018-05-23 15:11:44,198
2018-05-23 15:12:01,198
