"created","tp9"
2018-05-23 10:35:12,102.65
2018-05-23 10:35:30,102.77
2018-05-23 10:35:48,102.65
2018-05-23 10:36:06,102.65
2018-05-23 10:36:24,102.77
2018-05-23 10:36:42,102.77
2018-05-23 10:37:01,102.77
2018-05-23 10:37:19,102.77
2018-05-23 10:37:37,102.65
2018-05-23 10:37:55,102.77
2018-05-23 10:38:13,102.65
2018-05-23 10:38:32,102.65
2018-05-23 10:38:50,102.65
2018-05-23 10:39:10,102.65
2018-05-23 10:39:29,102.77
2018-05-23 10:39:47,102.69
2018-05-23 10:40:05,102.69
2018-05-23 10:40:24,102.69
2018-05-23 10:40:42,102.81
2018-05-23 10:41:00,102.69
2018-05-23 10:41:19,102.69
2018-05-23 10:41:37,102.69
2018-05-23 10:41:55,102.69
2018-05-23 10:42:14,102.69
2018-05-23 10:42:33,102.69
2018-05-23 10:42:50,102.69
2018-05-23 10:43:09,102.69
2018-05-23 10:43:27,102.81
2018-05-23 10:43:45,102.69
2018-05-23 10:44:03,102.69
2018-05-23 10:44:22,102.69
2018-05-23 10:44:40,102.74
2018-05-23 10:44:58,102.74
2018-05-23 10:45:17,102.74
2018-05-23 10:45:35,102.74
2018-05-23 10:45:53,102.74
2018-05-23 10:46:11,102.69
2018-05-23 10:46:29,102.69
2018-05-23 10:46:47,102.74
2018-05-23 10:47:06,102.74
2018-05-23 10:47:25,102.74
2018-05-23 10:47:44,102.69
2018-05-23 10:48:02,102.74
2018-05-23 10:48:20,102.74
2018-05-23 10:48:38,102.69
2018-05-23 10:48:57,102.69
2018-05-23 10:49:15,102.74
2018-05-23 10:49:33,102.69
2018-05-23 10:49:52,102.69
2018-05-23 10:50:11,102.74
2018-05-23 10:50:29,102.74
2018-05-23 10:50:48,102.74
2018-05-23 10:51:07,102.74
2018-05-23 10:51:26,102.74
2018-05-23 10:51:45,102.69
2018-05-23 10:52:04,102.69
2018-05-23 10:52:22,102.69
2018-05-23 10:52:41,102.69
2018-05-23 10:53:01,102.74
2018-05-23 10:53:20,102.74
2018-05-23 10:53:38,102.74
2018-05-23 10:53:57,102.74
2018-05-23 10:54:16,102.74
2018-05-23 10:54:33,102.74
2018-05-23 10:54:51,102.74
2018-05-23 10:55:10,102.74
2018-05-23 10:55:28,102.74
2018-05-23 10:55:46,102.74
2018-05-23 10:56:05,102.74
2018-05-23 10:56:23,102.74
2018-05-23 10:56:41,102.74
2018-05-23 10:57:00,102.74
2018-05-23 10:57:18,102.74
2018-05-23 10:57:36,102.74
2018-05-23 10:57:54,102.74
2018-05-23 10:58:12,102.74
2018-05-23 10:58:31,102.74
2018-05-23 10:58:49,102.74
2018-05-23 10:59:07,102.74
2018-05-23 10:59:25,102.74
2018-05-23 10:59:43,102.74
2018-05-23 11:00:02,102.74
2018-05-23 11:00:21,102.74
2018-05-23 11:00:39,102.74
2018-05-23 11:00:57,102.74
2018-05-23 11:01:15,102.74
2018-05-23 11:01:35,102.74
2018-05-23 11:01:53,102.74
2018-05-23 11:02:12,102.74
2018-05-23 11:02:29,102.74
2018-05-23 11:02:48,102.74
2018-05-23 11:03:06,102.74
2018-05-23 11:03:25,102.74
2018-05-23 11:03:42,102.74
2018-05-23 11:04:02,102.74
2018-05-23 11:04:20,102.74
2018-05-23 11:04:38,102.74
2018-05-23 11:04:57,102.74
2018-05-23 11:05:14,102.74
2018-05-23 11:05:32,102.74
2018-05-23 11:05:51,102.74
2018-05-23 11:06:10,102.74
2018-05-23 11:06:28,102.74
2018-05-23 11:06:47,102.78
2018-05-23 11:07:05,102.74
2018-05-23 11:07:22,102.74
2018-05-23 11:07:41,102.74
2018-05-23 11:07:59,102.74
2018-05-23 11:08:18,102.74
2018-05-23 11:08:36,102.74
2018-05-23 11:08:55,102.74
2018-05-23 11:09:13,102.9
2018-05-23 11:09:31,102.78
2018-05-23 11:09:49,102.78
2018-05-23 11:10:07,102.78
2018-05-23 11:10:25,102.74
2018-05-23 11:10:43,102.74
2018-05-23 11:11:01,102.74
2018-05-23 11:11:20,102.74
2018-05-23 11:11:38,102.78
2018-05-23 11:11:56,102.78
2018-05-23 11:12:15,102.78
2018-05-23 11:12:34,102.74
2018-05-23 11:12:52,102.86
2018-05-23 11:13:11,102.74
2018-05-23 11:13:29,102.74
2018-05-23 11:13:48,102.74
2018-05-23 11:14:06,102.74
2018-05-23 11:14:24,102.74
2018-05-23 11:14:42,102.69
2018-05-23 11:15:00,102.74
2018-05-23 11:15:19,102.69
2018-05-23 11:15:37,102.69
2018-05-23 11:15:56,102.74
2018-05-23 11:16:13,102.74
2018-05-23 11:16:32,102.74
2018-05-23 11:16:49,102.74
2018-05-23 11:17:08,102.74
2018-05-23 11:17:26,102.69
2018-05-23 11:17:45,102.74
2018-05-23 11:18:03,102.74
2018-05-23 11:18:21,102.69
2018-05-23 11:18:40,102.74
2018-05-23 11:18:58,102.69
2018-05-23 11:19:16,102.74
2018-05-23 11:19:35,102.69
2018-05-23 11:19:53,102.69
2018-05-23 11:20:12,102.69
2018-05-23 11:20:30,102.69
2018-05-23 11:20:49,102.69
2018-05-23 11:21:07,102.69
2018-05-23 11:21:24,102.69
2018-05-23 11:21:42,102.69
2018-05-23 11:22:00,102.69
2018-05-23 11:22:19,102.69
2018-05-23 11:22:37,102.74
2018-05-23 11:22:56,102.69
2018-05-23 11:23:15,102.69
2018-05-23 11:23:33,102.69
2018-05-23 11:23:51,102.74
2018-05-23 11:24:09,102.86
2018-05-23 11:24:27,102.74
2018-05-23 11:24:45,102.69
2018-05-23 11:25:03,101.84
2018-05-23 11:25:22,101.24
2018-05-23 11:25:40,101.2
2018-05-23 11:25:58,101.33
2018-05-23 11:26:17,101.07
2018-05-23 11:26:35,101.07
2018-05-23 11:26:53,101.12
2018-05-23 11:27:12,101.16
2018-05-23 11:27:30,101.37
2018-05-23 11:27:49,101.67
2018-05-23 11:28:08,101.63
2018-05-23 11:28:26,101.76
2018-05-23 11:28:44,101.97
2018-05-23 11:29:03,102.31
2018-05-23 11:29:22,102.48
2018-05-23 11:29:40,102.91
2018-05-23 11:29:59,102.52
2018-05-23 11:30:18,102.22
2018-05-23 11:30:37,101.76
2018-05-23 11:30:56,102.05
2018-05-23 11:31:14,101.33
2018-05-23 11:31:32,101.33
2018-05-23 11:31:51,101.24
2018-05-23 11:32:09,101.24
2018-05-23 11:32:26,100.99
2018-05-23 11:32:44,100.82
2018-05-23 11:33:04,100.56
2018-05-23 11:33:22,100.31
2018-05-23 11:33:40,100.65
2018-05-23 11:33:58,101.67
2018-05-23 11:34:16,102.78
2018-05-23 11:34:34,103.36
2018-05-23 11:34:52,102.1
2018-05-23 11:35:10,101.5
2018-05-23 11:35:28,100.26
2018-05-23 11:35:47,100.01
2018-05-23 11:36:04,99.33
2018-05-23 11:36:22,98.3
2018-05-23 11:36:40,97.75
2018-05-23 11:36:59,96.9
2018-05-23 11:37:18,95.57
2018-05-23 11:37:36,94.85
2018-05-23 11:37:54,93.78
2018-05-23 11:38:12,93.57
2018-05-23 11:38:30,93.1
2018-05-23 11:38:49,93.27
2018-05-23 11:39:07,92.89
2018-05-23 11:39:26,92.04
2018-05-23 11:39:44,91.58
2018-05-23 11:40:02,90.93
2018-05-23 11:40:19,90.76
2018-05-23 11:40:38,90.93
2018-05-23 11:40:55,90.38
2018-05-23 11:41:14,89.6
2018-05-23 11:41:32,89.17
2018-05-23 11:41:51,88.74
2018-05-23 11:42:09,88.1
2018-05-23 11:42:27,87.76
2018-05-23 11:42:46,87.24
2018-05-23 11:43:04,87.03
2018-05-23 11:43:22,86.51
2018-05-23 11:43:40,86.55
2018-05-23 11:43:58,85.95
2018-05-23 11:44:16,85.35
2018-05-23 11:44:35,84.92
2018-05-23 11:44:53,84.45
2018-05-23 11:45:12,84.32
2018-05-23 11:45:32,83.33
2018-05-23 11:45:51,83.2
2018-05-23 11:46:09,83.55
2018-05-23 11:46:27,83.63
2018-05-23 11:46:46,83.12
2018-05-23 11:47:04,82.52
2018-05-23 11:47:22,82.09
2018-05-23 11:47:41,81.49
2018-05-23 11:48:00,81.36
2018-05-23 11:48:17,80.71
2018-05-23 11:48:36,80.71
2018-05-23 11:48:54,80.76
2018-05-23 11:49:12,80.88
2018-05-23 11:49:30,80.58
2018-05-23 11:49:47,80.37
2018-05-23 11:50:06,80.16
2018-05-23 11:50:25,79.9
2018-05-23 11:50:44,80.24
2018-05-23 11:51:03,80.2
2018-05-23 11:51:21,79.81
2018-05-23 11:51:39,79.29
2018-05-23 11:51:58,78.95
2018-05-23 11:52:16,78.69
2018-05-23 11:52:34,78.95
2018-05-23 11:52:53,78.73
2018-05-23 11:53:12,78.65
2018-05-23 11:53:30,79.34
2018-05-23 11:53:48,80.28
2018-05-23 11:54:07,80.97
2018-05-23 11:54:25,81.36
2018-05-23 11:54:43,81.57
2018-05-23 11:55:02,81.7
2018-05-23 11:55:20,81.87
2018-05-23 11:55:39,82.17
2018-05-23 11:55:58,82.52
2018-05-23 11:56:16,82.95
2018-05-23 11:56:34,83.29
2018-05-23 11:56:53,83.63
2018-05-23 11:57:11,83.72
2018-05-23 11:57:29,83.85
2018-05-23 11:57:48,84.02
2018-05-23 11:58:06,84.23
2018-05-23 11:58:24,84.19
2018-05-23 11:58:42,84.32
2018-05-23 11:59:00,84.45
2018-05-23 11:59:19,84.49
2018-05-23 11:59:38,84.71
2018-05-23 11:59:56,84.92
2018-05-23 12:00:14,84.96
2018-05-23 12:00:33,85.27
2018-05-23 12:00:50,85.44
2018-05-23 12:01:08,85.39
2018-05-23 12:01:26,85.57
2018-05-23 12:01:44,85.74
2018-05-23 12:02:02,85.91
2018-05-23 12:02:20,86.04
2018-05-23 12:02:38,86.12
2018-05-23 12:02:57,86.3
2018-05-23 12:03:15,86.42
2018-05-23 12:03:34,86.6
2018-05-23 12:03:53,86.81
2018-05-23 12:04:11,86.98
2018-05-23 12:04:30,87.03
2018-05-23 12:04:49,87.2
2018-05-23 12:05:07,87.37
2018-05-23 12:05:25,87.5
2018-05-23 12:05:43,87.71
2018-05-23 12:06:01,87.88
2018-05-23 12:06:20,87.8
2018-05-23 12:06:39,87.93
2018-05-23 12:06:57,88.1
2018-05-23 12:07:15,88.31
2018-05-23 12:07:33,88.44
2018-05-23 12:07:52,88.49
2018-05-23 12:08:09,88.57
2018-05-23 12:08:28,88.74
2018-05-23 12:08:46,88.87
2018-05-23 12:09:04,89
2018-05-23 12:09:23,89.22
2018-05-23 12:09:42,89.39
2018-05-23 12:10:02,89.56
2018-05-23 12:10:21,89.47
2018-05-23 12:10:39,89.69
2018-05-23 12:10:57,89.69
2018-05-23 12:11:16,89.82
2018-05-23 12:11:33,90.03
2018-05-23 12:11:51,90.03
2018-05-23 12:12:10,90.08
2018-05-23 12:12:28,90.29
2018-05-23 12:12:47,90.38
2018-05-23 12:13:05,90.42
2018-05-23 12:13:24,90.5
2018-05-23 12:13:42,90.55
2018-05-23 12:14:00,90.63
2018-05-23 12:14:18,90.81
2018-05-23 12:14:36,91.02
2018-05-23 12:14:54,91.06
2018-05-23 12:15:13,91.11
2018-05-23 12:15:30,91.23
2018-05-23 12:15:48,91.36
2018-05-23 12:16:06,91.45
2018-05-23 12:16:24,91.45
2018-05-23 12:16:42,91.49
2018-05-23 12:17:00,91.58
2018-05-23 12:17:18,91.69
2018-05-23 12:17:36,91.74
2018-05-23 12:17:55,91.82
2018-05-23 12:18:13,91.99
2018-05-23 12:18:31,91.99
2018-05-23 12:18:49,91.99
2018-05-23 12:19:07,92.16
2018-05-23 12:19:25,92.25
2018-05-23 12:19:43,92.29
2018-05-23 12:20:00,92.29
2018-05-23 12:20:19,92.46
2018-05-23 12:20:37,92.5
2018-05-23 12:20:55,92.55
2018-05-23 12:21:14,92.59
2018-05-23 12:21:32,92.68
2018-05-23 12:21:50,92.63
2018-05-23 12:22:10,92.72
2018-05-23 12:22:28,92.8
2018-05-23 12:22:48,92.89
2018-05-23 12:23:05,92.97
2018-05-23 12:23:24,93.02
2018-05-23 12:23:42,93.14
2018-05-23 12:24:01,93.14
2018-05-23 12:24:20,93.19
2018-05-23 12:24:38,93.31
2018-05-23 12:24:56,93.23
2018-05-23 12:25:15,93.27
2018-05-23 12:25:32,93.4
2018-05-23 12:25:50,93.4
2018-05-23 12:26:08,93.49
2018-05-23 12:26:25,93.49
2018-05-23 12:26:43,93.57
2018-05-23 12:27:02,93.66
2018-05-23 12:27:20,93.7
2018-05-23 12:27:38,93.66
2018-05-23 12:27:56,93.74
2018-05-23 12:28:14,93.83
2018-05-23 12:28:32,93.83
2018-05-23 12:28:50,93.91
2018-05-23 12:29:08,93.83
2018-05-23 12:29:26,94.04
2018-05-23 12:29:45,94.08
2018-05-23 12:30:03,94.12
2018-05-23 12:30:21,94.12
2018-05-23 12:30:39,94.12
2018-05-23 12:30:57,94.17
2018-05-23 12:31:15,94.17
2018-05-23 12:31:34,94.13
2018-05-23 12:31:52,94.25
2018-05-23 12:32:10,94.34
2018-05-23 12:32:27,94.35
2018-05-23 12:32:46,94.47
2018-05-23 12:33:04,94.35
2018-05-23 12:33:22,94.47
2018-05-23 12:33:40,94.39
2018-05-23 12:33:58,94.39
2018-05-23 12:34:16,94.59
2018-05-23 12:34:34,94.64
2018-05-23 12:34:52,94.52
2018-05-23 12:35:10,94.72
2018-05-23 12:35:28,94.72
2018-05-23 12:35:47,94.81
2018-05-23 12:36:05,94.81
2018-05-23 12:36:22,94.81
2018-05-23 12:36:40,94.77
2018-05-23 12:36:58,94.82
2018-05-23 12:37:16,94.82
2018-05-23 12:37:35,94.86
2018-05-23 12:37:53,94.9
2018-05-23 12:38:11,94.9
2018-05-23 12:38:28,94.9
2018-05-23 12:38:46,94.99
2018-05-23 12:39:05,95.03
2018-05-23 12:39:22,95.11
2018-05-23 12:39:40,95.11
2018-05-23 12:39:59,95.16
2018-05-23 12:40:17,95.2
2018-05-23 12:40:36,95.16
2018-05-23 12:40:55,95.2
2018-05-23 12:41:13,95.24
2018-05-23 12:41:31,95.2
2018-05-23 12:41:50,95.28
2018-05-23 12:42:08,95.33
2018-05-23 12:42:26,95.33
2018-05-23 12:42:44,95.37
2018-05-23 12:43:02,95.41
2018-05-23 12:43:20,95.45
2018-05-23 12:43:38,95.41
2018-05-23 12:43:57,95.45
2018-05-23 12:44:15,95.45
2018-05-23 12:44:33,95.5
2018-05-23 12:44:51,95.54
2018-05-23 12:45:10,95.54
2018-05-23 12:45:29,95.54
2018-05-23 12:45:48,95.58
2018-05-23 12:46:06,95.67
2018-05-23 12:46:24,95.58
2018-05-23 12:46:42,95.67
2018-05-23 12:47:00,95.67
2018-05-23 12:47:19,95.67
2018-05-23 12:47:37,95.67
2018-05-23 12:47:56,95.67
2018-05-23 12:48:13,95.59
2018-05-23 12:48:31,95.75
2018-05-23 12:48:50,95.63
2018-05-23 12:49:08,95.63
2018-05-23 12:49:26,95.75
2018-05-23 12:49:44,95.75
2018-05-23 12:50:03,95.68
2018-05-23 12:50:21,95.68
2018-05-23 12:50:39,95.68
2018-05-23 12:50:57,95.72
2018-05-23 12:51:16,95.72
2018-05-23 12:51:34,95.72
2018-05-23 12:51:52,95.72
2018-05-23 12:52:09,95.76
2018-05-23 12:52:27,95.76
2018-05-23 12:52:45,95.8
2018-05-23 12:53:04,95.8
2018-05-23 12:53:22,95.8
2018-05-23 12:53:40,95.85
2018-05-23 12:53:58,95.85
2018-05-23 12:54:16,95.85
2018-05-23 12:54:35,95.97
2018-05-23 12:54:53,95.85
2018-05-23 12:55:11,95.97
2018-05-23 12:55:29,95.85
2018-05-23 12:55:47,95.89
2018-05-23 12:56:06,95.89
2018-05-23 12:56:24,95.93
2018-05-23 12:56:42,95.93
2018-05-23 12:57:00,95.97
2018-05-23 12:57:18,96.02
2018-05-23 12:57:36,96.02
2018-05-23 12:57:55,96.14
2018-05-23 12:58:13,96.02
2018-05-23 12:58:31,96.02
2018-05-23 12:58:49,96.06
2018-05-23 12:59:08,96.1
2018-05-23 12:59:27,96.22
2018-05-23 12:59:46,96.1
2018-05-23 13:00:04,96.1
2018-05-23 13:00:23,96.15
2018-05-23 13:00:41,96.19
2018-05-23 13:00:59,96.19
2018-05-23 13:01:17,96.23
2018-05-23 13:01:35,96.23
2018-05-23 13:01:53,96.23
2018-05-23 13:02:12,96.27
2018-05-23 13:02:30,96.32
2018-05-23 13:02:48,96.32
2018-05-23 13:03:07,96.36
2018-05-23 13:03:25,96.36
2018-05-23 13:03:44,96.36
2018-05-23 13:04:03,96.36
2018-05-23 13:04:21,96.4
2018-05-23 13:04:39,96.4
2018-05-23 13:04:58,96.4
2018-05-23 13:05:16,96.44
2018-05-23 13:05:34,96.44
2018-05-23 13:05:52,96.44
2018-05-23 13:06:10,96.49
2018-05-23 13:06:29,96.49
2018-05-23 13:06:47,96.53
2018-05-23 13:07:05,96.53
2018-05-23 13:07:24,96.57
2018-05-23 13:07:43,96.57
2018-05-23 13:08:01,96.57
2018-05-23 13:08:20,96.61
2018-05-23 13:08:38,96.61
2018-05-23 13:08:56,96.66
2018-05-23 13:09:14,96.61
2018-05-23 13:09:33,96.66
2018-05-23 13:09:51,96.66
2018-05-23 13:10:09,96.66
2018-05-23 13:10:27,96.7
2018-05-23 13:10:46,96.7
2018-05-23 13:11:04,96.7
2018-05-23 13:11:22,96.74
2018-05-23 13:11:40,96.74
2018-05-23 13:11:58,96.74
2018-05-23 13:12:16,96.78
2018-05-23 13:12:34,96.78
2018-05-23 13:12:52,96.78
2018-05-23 13:13:11,96.83
2018-05-23 13:13:29,96.83
2018-05-23 13:13:48,96.87
2018-05-23 13:14:06,96.87
2018-05-23 13:14:24,96.87
2018-05-23 13:14:43,96.91
2018-05-23 13:15:00,96.91
2018-05-23 13:15:18,96.91
2018-05-23 13:15:36,97
2018-05-23 13:15:56,97
2018-05-23 13:16:14,97.04
2018-05-23 13:16:32,97.04
2018-05-23 13:16:51,97.04
2018-05-23 13:17:08,97.08
2018-05-23 13:17:26,97.08
2018-05-23 13:17:44,97.08
2018-05-23 13:18:02,97.13
2018-05-23 13:18:22,97.13
2018-05-23 13:18:40,97.13
2018-05-23 13:18:59,97.17
2018-05-23 13:19:17,97.17
2018-05-23 13:19:35,97.05
2018-05-23 13:19:53,97.21
2018-05-23 13:20:12,97.21
2018-05-23 13:20:30,97.21
2018-05-23 13:20:49,97.21
2018-05-23 13:21:06,97.25
2018-05-23 13:21:25,97.25
2018-05-23 13:21:43,97.25
2018-05-23 13:22:01,97.3
2018-05-23 13:22:20,97.3
2018-05-23 13:22:38,97.3
2018-05-23 13:22:56,97.22
2018-05-23 13:23:15,97.18
2018-05-23 13:23:33,97.34
2018-05-23 13:23:51,97.34
2018-05-23 13:24:09,97.34
2018-05-23 13:24:27,97.34
2018-05-23 13:24:45,97.34
2018-05-23 13:25:03,97.26
2018-05-23 13:25:22,97.38
2018-05-23 13:25:40,97.26
2018-05-23 13:25:59,97.38
2018-05-23 13:26:17,97.26
2018-05-23 13:26:36,97.38
2018-05-23 13:26:54,97.31
2018-05-23 13:27:12,97.26
2018-05-23 13:27:29,97.38
2018-05-23 13:27:47,97.38
2018-05-23 13:28:06,97.38
2018-05-23 13:28:24,97.38
2018-05-23 13:28:43,97.26
2018-05-23 13:29:02,97.26
2018-05-23 13:29:20,97.38
2018-05-23 13:29:39,97.26
2018-05-23 13:29:57,97.38
2018-05-23 13:30:16,97.22
2018-05-23 13:30:34,97.22
2018-05-23 13:30:54,97.34
2018-05-23 13:31:12,97.34
2018-05-23 13:31:31,97.18
2018-05-23 13:31:50,97.18
2018-05-23 13:32:08,97.18
2018-05-23 13:32:27,97.18
2018-05-23 13:32:45,97.18
2018-05-23 13:33:04,97.18
2018-05-23 13:33:22,97.25
2018-05-23 13:33:41,97.13
2018-05-23 13:34:00,97.13
2018-05-23 13:34:18,97.13
2018-05-23 13:34:38,97.13
2018-05-23 13:34:57,97.09
2018-05-23 13:35:16,97.09
2018-05-23 13:35:35,97.09
2018-05-23 13:35:54,97.09
2018-05-23 13:36:13,97.09
2018-05-23 13:36:34,97.09
2018-05-23 13:36:52,97.21
2018-05-23 13:37:11,97.09
2018-05-23 13:37:30,97.05
2018-05-23 13:37:49,97.05
2018-05-23 13:38:07,97.05
2018-05-23 13:38:25,97.17
2018-05-23 13:38:44,97.01
2018-05-23 13:39:04,97.01
2018-05-23 13:39:22,97.01
2018-05-23 13:39:41,97.01
2018-05-23 13:40:00,97.01
2018-05-23 13:40:18,97.01
2018-05-23 13:40:36,96.96
2018-05-23 13:40:55,96.96
2018-05-23 13:41:13,97.01
2018-05-23 13:41:31,96.96
2018-05-23 13:41:49,97.08
2018-05-23 13:42:08,96.96
2018-05-23 13:42:26,96.96
2018-05-23 13:42:44,96.96
2018-05-23 13:43:03,96.92
2018-05-23 13:43:21,96.92
2018-05-23 13:43:40,96.92
2018-05-23 13:43:58,96.92
2018-05-23 13:44:16,96.92
2018-05-23 13:44:34,96.92
2018-05-23 13:44:53,96.96
2018-05-23 13:45:10,96.92
2018-05-23 13:45:29,96.92
2018-05-23 13:45:47,96.92
2018-05-23 13:46:05,96.92
2018-05-23 13:46:24,96.92
2018-05-23 13:46:42,96.92
2018-05-23 13:47:01,96.92
2018-05-23 13:47:19,96.92
2018-05-23 13:47:37,96.92
2018-05-23 13:47:55,96.92
2018-05-23 13:48:13,96.92
2018-05-23 13:48:33,96.92
2018-05-23 13:48:52,96.92
2018-05-23 13:49:10,96.92
2018-05-23 13:49:29,96.92
2018-05-23 13:49:46,96.88
2018-05-23 13:50:05,96.92
2018-05-23 13:50:23,96.88
2018-05-23 13:50:42,96.92
2018-05-23 13:51:02,96.92
2018-05-23 13:51:20,96.88
2018-05-23 13:51:38,96.92
2018-05-23 13:51:57,96.92
2018-05-23 13:52:16,96.88
2018-05-23 13:52:33,96.92
2018-05-23 13:52:52,96.92
2018-05-23 13:53:10,96.92
2018-05-23 13:53:28,96.92
2018-05-23 13:53:47,96.92
2018-05-23 13:54:05,96.92
2018-05-23 13:54:23,96.92
2018-05-23 13:54:42,96.92
2018-05-23 13:55:00,96.92
2018-05-23 13:55:19,96.92
2018-05-23 13:55:37,96.92
2018-05-23 13:55:57,96.92
2018-05-23 13:56:14,96.92
2018-05-23 13:56:33,96.92
2018-05-23 13:56:52,96.92
2018-05-23 13:57:10,96.92
2018-05-23 13:57:29,96.92
2018-05-23 13:57:48,96.92
2018-05-23 13:58:05,96.92
2018-05-23 13:58:24,96.92
2018-05-23 13:58:41,96.96
2018-05-23 13:59:00,96.92
2018-05-23 13:59:19,96.96
2018-05-23 13:59:37,96.96
2018-05-23 13:59:55,96.96
2018-05-23 14:00:13,96.96
2018-05-23 14:00:30,96.96
2018-05-23 14:00:49,96.96
2018-05-23 14:01:06,96.96
2018-05-23 14:01:24,96.96
2018-05-23 14:01:42,96.96
2018-05-23 14:02:01,96.96
2018-05-23 14:02:18,96.96
2018-05-23 14:02:37,96.96
2018-05-23 14:02:55,96.96
2018-05-23 14:03:13,96.96
2018-05-23 14:03:31,97.01
2018-05-23 14:03:50,97.01
2018-05-23 14:04:09,97.01
2018-05-23 14:04:27,97.01
2018-05-23 14:04:46,97.01
2018-05-23 14:05:04,97.01
2018-05-23 14:05:22,97.01
2018-05-23 14:05:41,97.01
2018-05-23 14:06:00,97.01
2018-05-23 14:06:18,97.01
2018-05-23 14:06:37,97.05
2018-05-23 14:06:55,97.05
2018-05-23 14:07:13,97.05
2018-05-23 14:07:32,97.05
2018-05-23 14:07:50,97.05
2018-05-23 14:08:08,97.05
2018-05-23 14:08:26,97.05
2018-05-23 14:08:45,97.05
2018-05-23 14:09:03,97.05
2018-05-23 14:09:21,97.05
2018-05-23 14:09:39,97.05
2018-05-23 14:09:57,97.05
2018-05-23 14:10:15,97.05
2018-05-23 14:10:33,97.05
2018-05-23 14:10:52,97.05
2018-05-23 14:11:10,97.05
2018-05-23 14:11:29,97.05
2018-05-23 14:11:48,97.05
2018-05-23 14:12:06,97.05
2018-05-23 14:12:24,97.05
2018-05-23 14:12:42,97.09
2018-05-23 14:13:01,97.09
2018-05-23 14:13:18,97.09
2018-05-23 14:13:36,97.09
2018-05-23 14:13:54,97.05
2018-05-23 14:14:12,97.09
2018-05-23 14:14:30,97.09
2018-05-23 14:14:49,97.09
2018-05-23 14:15:06,97.09
2018-05-23 14:15:25,97.09
2018-05-23 14:15:44,97.09
2018-05-23 14:16:02,97.09
2018-05-23 14:16:20,97.09
2018-05-23 14:16:38,97.09
2018-05-23 14:16:56,97.09
2018-05-23 14:17:14,97.09
2018-05-23 14:17:33,97.09
2018-05-23 14:17:51,97.09
2018-05-23 14:18:09,97.13
2018-05-23 14:18:26,97.18
2018-05-23 14:18:43,97.13
2018-05-23 14:19:02,97.13
2018-05-23 14:19:19,97.13
2018-05-23 14:19:37,97.13
2018-05-23 14:19:55,97.13
2018-05-23 14:20:14,97.13
2018-05-23 14:20:33,97.13
2018-05-23 14:20:52,97.13
2018-05-23 14:21:10,97.13
2018-05-23 14:21:28,97.13
2018-05-23 14:21:46,97.13
2018-05-23 14:22:04,97.13
2018-05-23 14:22:23,97.13
2018-05-23 14:22:42,97.13
2018-05-23 14:23:01,97.13
2018-05-23 14:23:20,97.13
2018-05-23 14:23:39,97.13
2018-05-23 14:23:58,97.13
2018-05-23 14:24:17,97.18
2018-05-23 14:24:35,97.13
2018-05-23 14:24:54,97.18
2018-05-23 14:25:13,97.18
2018-05-23 14:25:31,97.13
2018-05-23 14:25:50,97.18
2018-05-23 14:26:08,97.18
2018-05-23 14:26:25,97.18
2018-05-23 14:26:44,97.18
2018-05-23 14:27:03,97.18
2018-05-23 14:27:21,97.18
2018-05-23 14:27:39,97.18
2018-05-23 14:27:57,97.18
2018-05-23 14:28:16,97.18
2018-05-23 14:28:34,97.18
2018-05-23 14:28:53,97.22
2018-05-23 14:29:10,97.22
2018-05-23 14:29:29,97.18
2018-05-23 14:29:48,97.22
2018-05-23 14:30:07,97.22
2018-05-23 14:30:26,97.22
2018-05-23 14:30:43,97.22
2018-05-23 14:31:03,97.22
2018-05-23 14:31:21,97.22
2018-05-23 14:31:40,97.22
2018-05-23 14:31:59,97.22
2018-05-23 14:32:16,97.22
2018-05-23 14:32:35,97.22
2018-05-23 14:32:53,97.22
2018-05-23 14:33:12,97.22
2018-05-23 14:33:30,97.26
2018-05-23 14:33:48,97.22
2018-05-23 14:34:05,97.22
2018-05-23 14:34:24,97.22
2018-05-23 14:34:43,97.26
2018-05-23 14:35:00,97.26
2018-05-23 14:35:19,97.26
2018-05-23 14:35:37,97.26
2018-05-23 14:35:56,97.26
2018-05-23 14:36:13,97.26
2018-05-23 14:36:31,97.31
2018-05-23 14:36:50,97.26
2018-05-23 14:37:08,97.31
2018-05-23 14:37:27,97.26
2018-05-23 14:37:45,97.31
2018-05-23 14:38:02,97.31
2018-05-23 14:38:20,97.26
2018-05-23 14:38:39,97.31
2018-05-23 14:38:57,97.31
2018-05-23 14:39:15,97.31
2018-05-23 14:39:34,97.31
2018-05-23 14:39:51,97.31
2018-05-23 14:40:09,97.31
2018-05-23 14:40:27,97.31
2018-05-23 14:40:45,97.31
2018-05-23 14:41:03,97.26
2018-05-23 14:41:22,97.31
2018-05-23 14:41:41,97.31
2018-05-23 14:42:00,97.31
2018-05-23 14:42:18,97.31
2018-05-23 14:42:36,97.31
2018-05-23 14:42:54,97.31
2018-05-23 14:43:13,97.31
2018-05-23 14:43:32,97.31
2018-05-23 14:43:49,97.31
2018-05-23 14:44:07,97.31
2018-05-23 14:44:25,97.31
2018-05-23 14:44:43,97.31
2018-05-23 14:45:02,97.31
2018-05-23 14:45:20,97.31
2018-05-23 14:45:38,97.31
2018-05-23 14:45:56,97.31
2018-05-23 14:46:14,97.31
